	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
1471	2/24/2020	4:44:30.655235	PM	0:00:00.001040	1,471	1,471		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1472	2/24/2020	4:44:30.656282	PM	0:00:00.001047	1,472	1,472		Data	6d	109	155	01101101	DCE	m	0	0	0	0	0	0	0	0.0	0.0
1473	2/24/2020	4:44:30.751929	PM	0:00:00.095647	1,473	1,473		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1474	2/24/2020	4:44:30.754711	PM	0:00:00.002782	1,474	1,474		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1475	2/24/2020	4:44:30.862176	PM	0:00:00.107465	1,475	1,475		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1476	2/24/2020	4:44:30.863359	PM	0:00:00.001183	1,476	1,476		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1477	2/24/2020	4:44:30.868598	PM	0:00:00.005239	1,477	1,477		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1478	2/24/2020	4:44:30.869644	PM	0:00:00.001046	1,478	1,478		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
1479	2/24/2020	4:44:30.870684	PM	0:00:00.001040	1,479	1,479		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1480	2/24/2020	4:44:30.871724	PM	0:00:00.001040	1,480	1,480		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
1481	2/24/2020	4:44:30.874812	PM	0:00:00.003088	1,481	1,481		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1482	2/24/2020	4:44:30.880057	PM	0:00:00.005245	1,482	1,482		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1483	2/24/2020	4:44:30.881897	PM	0:00:00.001840	1,483	1,483		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1484	2/24/2020	4:44:30.971909	PM	0:00:00.090012	1,484	1,484		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1485	2/24/2020	4:44:30.973248	PM	0:00:00.001339	1,485	1,485		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1486	2/24/2020	4:44:30.974288	PM	0:00:00.001040	1,486	1,486		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1487	2/24/2020	4:44:30.976062	PM	0:00:00.001774	1,487	1,487		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
1488	2/24/2020	4:44:30.977102	PM	0:00:00.001040	1,488	1,488		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1489	2/24/2020	4:44:30.978142	PM	0:00:00.001040	1,489	1,489		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1490	2/24/2020	4:44:30.979189	PM	0:00:00.001047	1,490	1,490		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1491	2/24/2020	4:44:30.980229	PM	0:00:00.001040	1,491	1,491		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
1492	2/24/2020	4:44:30.981269	PM	0:00:00.001040	1,492	1,492		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
1493	2/24/2020	4:44:30.982309	PM	0:00:00.001040	1,493	1,493		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
1494	2/24/2020	4:44:30.983355	PM	0:00:00.001046	1,494	1,494		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1495	2/24/2020	4:44:30.984395	PM	0:00:00.001040	1,495	1,495		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1496	2/24/2020	4:44:30.985435	PM	0:00:00.001040	1,496	1,496		Data	6d	109	155	01101101	DCE	m	0	0	0	0	0	0	0	0.0	0.0
1497	2/24/2020	4:44:31.081876	PM	0:00:00.096441	1,497	1,497		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1498	2/24/2020	4:44:31.083039	PM	0:00:00.001163	1,498	1,498		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1499	2/24/2020	4:44:31.191901	PM	0:00:00.108862	1,499	1,499		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1500	2/24/2020	4:44:31.193136	PM	0:00:00.001235	1,500	1,500		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1501	2/24/2020	4:44:31.198382	PM	0:00:00.005246	1,501	1,501		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1502	2/24/2020	4:44:31.199428	PM	0:00:00.001046	1,502	1,502		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
1503	2/24/2020	4:44:31.200468	PM	0:00:00.001040	1,503	1,503		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1504	2/24/2020	4:44:31.201508	PM	0:00:00.001040	1,504	1,504		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
1505	2/24/2020	4:44:31.204596	PM	0:00:00.003088	1,505	1,505		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1506	2/24/2020	4:44:31.209828	PM	0:00:00.005232	1,506	1,506		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1507	2/24/2020	4:44:31.211681	PM	0:00:00.001853	1,507	1,507		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1508	2/24/2020	4:44:31.301966	PM	0:00:00.090285	1,508	1,508		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1509	2/24/2020	4:44:31.303344	PM	0:00:00.001378	1,509	1,509		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1510	2/24/2020	4:44:31.304384	PM	0:00:00.001040	1,510	1,510		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1511	2/24/2020	4:44:31.305424	PM	0:00:00.001040	1,511	1,511		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
1512	2/24/2020	4:44:31.306464	PM	0:00:00.001040	1,512	1,512		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1513	2/24/2020	4:44:31.308134	PM	0:00:00.001670	1,513	1,513		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1514	2/24/2020	4:44:31.309174	PM	0:00:00.001040	1,514	1,514		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1515	2/24/2020	4:44:31.310214	PM	0:00:00.001040	1,515	1,515		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
1516	2/24/2020	4:44:31.311261	PM	0:00:00.001047	1,516	1,516		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
1517	2/24/2020	4:44:31.312301	PM	0:00:00.001040	1,517	1,517		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
1518	2/24/2020	4:44:31.313341	PM	0:00:00.001040	1,518	1,518		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
1519	2/24/2020	4:44:31.314381	PM	0:00:00.001040	1,519	1,519		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1520	2/24/2020	4:44:31.315427	PM	0:00:00.001046	1,520	1,520		Data	10	16	20	00010000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1521	2/24/2020	4:44:31.412160	PM	0:00:00.096733	1,521	1,521		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1522	2/24/2020	4:44:31.413337	PM	0:00:00.001177	1,522	1,522		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1523	2/24/2020	4:44:31.521802	PM	0:00:00.108465	1,523	1,523		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1524	2/24/2020	4:44:31.523440	PM	0:00:00.001638	1,524	1,524		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1525	2/24/2020	4:44:31.528679	PM	0:00:00.005239	1,525	1,525		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1526	2/24/2020	4:44:31.529726	PM	0:00:00.001047	1,526	1,526		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
1527	2/24/2020	4:44:31.530766	PM	0:00:00.001040	1,527	1,527		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1528	2/24/2020	4:44:31.531806	PM	0:00:00.001040	1,528	1,528		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
1529	2/24/2020	4:44:31.536668	PM	0:00:00.004862	1,529	1,529		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1530	2/24/2020	4:44:31.541900	PM	0:00:00.005232	1,530	1,530		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1531	2/24/2020	4:44:31.543753	PM	0:00:00.001853	1,531	1,531		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1532	2/24/2020	4:44:31.631860	PM	0:00:00.088107	1,532	1,532		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1533	2/24/2020	4:44:31.634369	PM	0:00:00.002509	1,533	1,533		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1534	2/24/2020	4:44:31.635416	PM	0:00:00.001047	1,534	1,534		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1535	2/24/2020	4:44:31.636456	PM	0:00:00.001040	1,535	1,535		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
1536	2/24/2020	4:44:31.637496	PM	0:00:00.001040	1,536	1,536		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1537	2/24/2020	4:44:31.638536	PM	0:00:00.001040	1,537	1,537		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1538	2/24/2020	4:44:31.640310	PM	0:00:00.001774	1,538	1,538		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1539	2/24/2020	4:44:31.641350	PM	0:00:00.001040	1,539	1,539		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
1540	2/24/2020	4:44:31.642390	PM	0:00:00.001040	1,540	1,540		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
1541	2/24/2020	4:44:31.643437	PM	0:00:00.001047	1,541	1,541		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
1542	2/24/2020	4:44:31.644477	PM	0:00:00.001040	1,542	1,542		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
1543	2/24/2020	4:44:31.645517	PM	0:00:00.001040	1,543	1,543		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1544	2/24/2020	4:44:31.646557	PM	0:00:00.001040	1,544	1,544		Data	1c	28	34	00011100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1545	2/24/2020	4:44:31.741808	PM	0:00:00.095251	1,545	1,545		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1546	2/24/2020	4:44:31.743017	PM	0:00:00.001209	1,546	1,546		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1547	2/24/2020	4:44:31.851762	PM	0:00:00.108745	1,547	1,547		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1548	2/24/2020	4:44:31.852906	PM	0:00:00.001144	1,548	1,548		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1549	2/24/2020	4:44:31.858151	PM	0:00:00.005245	1,549	1,549		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1550	2/24/2020	4:44:31.859198	PM	0:00:00.001047	1,550	1,550		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
1551	2/24/2020	4:44:31.860238	PM	0:00:00.001040	1,551	1,551		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1552	2/24/2020	4:44:31.861278	PM	0:00:00.001040	1,552	1,552		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
1553	2/24/2020	4:44:31.864365	PM	0:00:00.003087	1,553	1,553		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1554	2/24/2020	4:44:31.869604	PM	0:00:00.005239	1,554	1,554		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1555	2/24/2020	4:44:31.871450	PM	0:00:00.001846	1,555	1,555		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1556	2/24/2020	4:44:31.962125	PM	0:00:00.090675	1,556	1,556		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1557	2/24/2020	4:44:31.963529	PM	0:00:00.001404	1,557	1,557		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1558	2/24/2020	4:44:31.964569	PM	0:00:00.001040	1,558	1,558		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1559	2/24/2020	4:44:31.966233	PM	0:00:00.001664	1,559	1,559		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
1560	2/24/2020	4:44:31.967280	PM	0:00:00.001047	1,560	1,560		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1561	2/24/2020	4:44:31.968320	PM	0:00:00.001040	1,561	1,561		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1562	2/24/2020	4:44:31.969360	PM	0:00:00.001040	1,562	1,562		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1563	2/24/2020	4:44:31.970400	PM	0:00:00.001040	1,563	1,563		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
1564	2/24/2020	4:44:31.971446	PM	0:00:00.001046	1,564	1,564		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
1565	2/24/2020	4:44:31.972486	PM	0:00:00.001040	1,565	1,565		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
1566	2/24/2020	4:44:31.973526	PM	0:00:00.001040	1,566	1,566		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
1567	2/24/2020	4:44:31.974566	PM	0:00:00.001040	1,567	1,567		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1568	2/24/2020	4:44:31.975613	PM	0:00:00.001047	1,568	1,568		Data	9d	157	235	10011101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1569	2/24/2020	4:44:32.071793	PM	0:00:00.096180	1,569	1,569		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1570	2/24/2020	4:44:32.073002	PM	0:00:00.001209	1,570	1,570		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1571	2/24/2020	4:44:32.181728	PM	0:00:00.108726	1,571	1,571		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1572	2/24/2020	4:44:32.182898	PM	0:00:00.001170	1,572	1,572		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1573	2/24/2020	4:44:32.188130	PM	0:00:00.005232	1,573	1,573		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1574	2/24/2020	4:44:32.189177	PM	0:00:00.001047	1,574	1,574		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
1575	2/24/2020	4:44:32.190217	PM	0:00:00.001040	1,575	1,575		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1576	2/24/2020	4:44:32.191257	PM	0:00:00.001040	1,576	1,576		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
1577	2/24/2020	4:44:32.194247	PM	0:00:00.002990	1,577	1,577		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1578	2/24/2020	4:44:32.199486	PM	0:00:00.005239	1,578	1,578		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1579	2/24/2020	4:44:32.201332	PM	0:00:00.001846	1,579	1,579		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1580	2/24/2020	4:44:32.292104	PM	0:00:00.090772	1,580	1,580		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1581	2/24/2020	4:44:32.293515	PM	0:00:00.001411	1,581	1,581		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1582	2/24/2020	4:44:32.294561	PM	0:00:00.001046	1,582	1,582		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1583	2/24/2020	4:44:32.295601	PM	0:00:00.001040	1,583	1,583		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
1584	2/24/2020	4:44:32.296641	PM	0:00:00.001040	1,584	1,584		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1585	2/24/2020	4:44:32.298416	PM	0:00:00.001775	1,585	1,585		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1586	2/24/2020	4:44:32.299456	PM	0:00:00.001040	1,586	1,586		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1587	2/24/2020	4:44:32.300496	PM	0:00:00.001040	1,587	1,587		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
1588	2/24/2020	4:44:32.301536	PM	0:00:00.001040	1,588	1,588		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
1589	2/24/2020	4:44:32.302582	PM	0:00:00.001046	1,589	1,589		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
1590	2/24/2020	4:44:32.303622	PM	0:00:00.001040	1,590	1,590		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
1591	2/24/2020	4:44:32.304662	PM	0:00:00.001040	1,591	1,591		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1592	2/24/2020	4:44:32.305702	PM	0:00:00.001040	1,592	1,592		Data	9e	158	236	10011110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1593	2/24/2020	4:44:32.401740	PM	0:00:00.096038	1,593	1,593		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1594	2/24/2020	4:44:32.402994	PM	0:00:00.001254	1,594	1,594		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1595	2/24/2020	4:44:32.512025	PM	0:00:00.109031	1,595	1,595		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1596	2/24/2020	4:44:32.513715	PM	0:00:00.001690	1,596	1,596		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1597	2/24/2020	4:44:32.518961	PM	0:00:00.005246	1,597	1,597		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1598	2/24/2020	4:44:32.520007	PM	0:00:00.001046	1,598	1,598		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
1599	2/24/2020	4:44:32.521047	PM	0:00:00.001040	1,599	1,599		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1600	2/24/2020	4:44:32.522087	PM	0:00:00.001040	1,600	1,600		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
1601	2/24/2020	4:44:32.526949	PM	0:00:00.004862	1,601	1,601		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1602	2/24/2020	4:44:32.532182	PM	0:00:00.005233	1,602	1,602		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1603	2/24/2020	4:44:32.534028	PM	0:00:00.001846	1,603	1,603		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1604	2/24/2020	4:44:32.621771	PM	0:00:00.087743	1,604	1,604		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1605	2/24/2020	4:44:32.624547	PM	0:00:00.002776	1,605	1,605		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1606	2/24/2020	4:44:32.625587	PM	0:00:00.001040	1,606	1,606		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1607	2/24/2020	4:44:32.626633	PM	0:00:00.001046	1,607	1,607		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
1608	2/24/2020	4:44:32.627673	PM	0:00:00.001040	1,608	1,608		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1609	2/24/2020	4:44:32.628713	PM	0:00:00.001040	1,609	1,609		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1610	2/24/2020	4:44:32.630488	PM	0:00:00.001775	1,610	1,610		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1611	2/24/2020	4:44:32.631528	PM	0:00:00.001040	1,611	1,611		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
1612	2/24/2020	4:44:32.632568	PM	0:00:00.001040	1,612	1,612		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
1613	2/24/2020	4:44:32.633608	PM	0:00:00.001040	1,613	1,613		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
1614	2/24/2020	4:44:32.634654	PM	0:00:00.001046	1,614	1,614		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
1615	2/24/2020	4:44:32.635694	PM	0:00:00.001040	1,615	1,615		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1616	2/24/2020	4:44:32.636734	PM	0:00:00.001040	1,616	1,616		Data	6b	107	153	01101011	DCE	k	0	0	0	0	0	0	0	0.0	0.0
1617	2/24/2020	4:44:32.731706	PM	0:00:00.094972	1,617	1,617		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1618	2/24/2020	4:44:32.732876	PM	0:00:00.001170	1,618	1,618		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1619	2/24/2020	4:44:32.841666	PM	0:00:00.108790	1,619	1,619		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1620	2/24/2020	4:44:32.842875	PM	0:00:00.001209	1,620	1,620		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1621	2/24/2020	4:44:32.848121	PM	0:00:00.005246	1,621	1,621		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1622	2/24/2020	4:44:32.849167	PM	0:00:00.001046	1,622	1,622		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
1623	2/24/2020	4:44:32.850207	PM	0:00:00.001040	1,623	1,623		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1624	2/24/2020	4:44:32.851247	PM	0:00:00.001040	1,624	1,624		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
1625	2/24/2020	4:44:32.854335	PM	0:00:00.003088	1,625	1,625		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1626	2/24/2020	4:44:32.859567	PM	0:00:00.005232	1,626	1,626		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1627	2/24/2020	4:44:32.861413	PM	0:00:00.001846	1,627	1,627		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1628	2/24/2020	4:44:32.951711	PM	0:00:00.090298	1,628	1,628		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1629	2/24/2020	4:44:32.953076	PM	0:00:00.001365	1,629	1,629		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1630	2/24/2020	4:44:32.954123	PM	0:00:00.001047	1,630	1,630		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1631	2/24/2020	4:44:32.955163	PM	0:00:00.001040	1,631	1,631		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
1632	2/24/2020	4:44:32.956515	PM	0:00:00.001352	1,632	1,632		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1633	2/24/2020	4:44:32.957555	PM	0:00:00.001040	1,633	1,633		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1634	2/24/2020	4:44:32.958601	PM	0:00:00.001046	1,634	1,634		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1635	2/24/2020	4:44:32.959641	PM	0:00:00.001040	1,635	1,635		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
1636	2/24/2020	4:44:32.960681	PM	0:00:00.001040	1,636	1,636		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
1637	2/24/2020	4:44:32.961721	PM	0:00:00.001040	1,637	1,637		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
1638	2/24/2020	4:44:32.962768	PM	0:00:00.001047	1,638	1,638		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
1639	2/24/2020	4:44:32.963808	PM	0:00:00.001040	1,639	1,639		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1640	2/24/2020	4:44:32.964848	PM	0:00:00.001040	1,640	1,640		Data	6b	107	153	01101011	DCE	k	0	0	0	0	0	0	0	0.0	0.0
1641	2/24/2020	4:44:33.061977	PM	0:00:00.097129	1,641	1,641		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1642	2/24/2020	4:44:33.063180	PM	0:00:00.001203	1,642	1,642		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1643	2/24/2020	4:44:33.172152	PM	0:00:00.108972	1,643	1,643		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
