	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
4118	2/25/2020	4:56:12.598209	PM	0:00:00.001047	7,792	7,792		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4119	2/25/2020	4:56:12.599249	PM	0:00:00.001040	7,793	7,793		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4120	2/25/2020	4:56:12.600289	PM	0:00:00.001040	7,794	7,794		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
4121	2/25/2020	4:56:12.601953	PM	0:00:00.001664	7,795	7,795		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4122	2/25/2020	4:56:12.602999	PM	0:00:00.001046	7,796	7,796		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
4123	2/25/2020	4:56:12.604039	PM	0:00:00.001040	7,797	7,797		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
4124	2/25/2020	4:56:12.605079	PM	0:00:00.001040	7,798	7,798		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4125	2/25/2020	4:56:12.606119	PM	0:00:00.001040	7,799	7,799		Data	d9	217	331	11011001	DCE	Y	0	0	0	0	0	0	0	0.0	0.0
4126	2/25/2020	4:56:12.611365	PM	0:00:00.005246	7,800	7,800		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4127	2/25/2020	4:56:12.645288	PM	0:00:00.033923	7,801	7,801		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4128	2/25/2020	4:56:12.646328	PM	0:00:00.001040	7,802	7,802		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
4129	2/25/2020	4:56:12.647368	PM	0:00:00.001040	7,803	7,803		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4130	2/25/2020	4:56:12.648415	PM	0:00:00.001047	7,804	7,804		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4131	2/25/2020	4:56:12.649455	PM	0:00:00.001040	7,805	7,805		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
4132	2/25/2020	4:56:12.651119	PM	0:00:00.001664	7,806	7,806		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4133	2/25/2020	4:56:12.652165	PM	0:00:00.001046	7,807	7,807		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
4134	2/25/2020	4:56:12.653205	PM	0:00:00.001040	7,808	7,808		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
4135	2/25/2020	4:56:12.654245	PM	0:00:00.001040	7,809	7,809		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4136	2/25/2020	4:56:12.655285	PM	0:00:00.001040	7,810	7,810		Data	d5	213	325	11010101	DCE	U	0	0	0	0	0	0	0	0.0	0.0
4137	2/25/2020	4:56:12.660531	PM	0:00:00.005246	7,811	7,811		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4138	2/25/2020	4:56:12.719141	PM	0:00:00.058610	7,812	7,812		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4139	2/25/2020	4:56:12.720181	PM	0:00:00.001040	7,813	7,813		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
4140	2/25/2020	4:56:12.721221	PM	0:00:00.001040	7,814	7,814		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4141	2/25/2020	4:56:12.722261	PM	0:00:00.001040	7,815	7,815		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4142	2/25/2020	4:56:12.723308	PM	0:00:00.001047	7,816	7,816		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
4143	2/25/2020	4:56:12.724972	PM	0:00:00.001664	7,817	7,817		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4144	2/25/2020	4:56:12.726012	PM	0:00:00.001040	7,818	7,818		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
4145	2/25/2020	4:56:12.727058	PM	0:00:00.001046	7,819	7,819		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
4146	2/25/2020	4:56:12.728098	PM	0:00:00.001040	7,820	7,820		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4147	2/25/2020	4:56:12.729138	PM	0:00:00.001040	7,821	7,821		Data	a8	168	250	10101000	DCE	(	0	0	0	0	0	0	0	0.0	0.0
4148	2/25/2020	4:56:12.734377	PM	0:00:00.005239	7,822	7,822		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4149	2/25/2020	4:56:12.768307	PM	0:00:00.033930	7,823	7,823		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4150	2/25/2020	4:56:12.769347	PM	0:00:00.001040	7,824	7,824		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
4151	2/25/2020	4:56:12.770387	PM	0:00:00.001040	7,825	7,825		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4152	2/25/2020	4:56:12.771427	PM	0:00:00.001040	7,826	7,826		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4153	2/25/2020	4:56:12.772474	PM	0:00:00.001047	7,827	7,827		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
4154	2/25/2020	4:56:12.774138	PM	0:00:00.001664	7,828	7,828		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
4155	2/25/2020	4:56:12.775178	PM	0:00:00.001040	7,829	7,829		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
4156	2/25/2020	4:56:12.776218	PM	0:00:00.001040	7,830	7,830		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
4157	2/25/2020	4:56:12.777264	PM	0:00:00.001046	7,831	7,831		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4158	2/25/2020	4:56:12.778304	PM	0:00:00.001040	7,832	7,832		Data	58	88	130	01011000	DCE	X	0	0	0	0	0	0	0	0.0	0.0
4159	2/25/2020	4:56:12.783550	PM	0:00:00.005246	7,833	7,833		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4160	2/25/2020	4:56:12.823720	PM	0:00:00.040170	7,834	7,834		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4161	2/25/2020	4:56:12.824760	PM	0:00:00.001040	7,835	7,835		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
4162	2/25/2020	4:56:12.825800	PM	0:00:00.001040	7,836	7,836		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4163	2/25/2020	4:56:12.826846	PM	0:00:00.001046	7,837	7,837		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4164	2/25/2020	4:56:12.827886	PM	0:00:00.001040	7,838	7,838		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
4165	2/25/2020	4:56:12.829446	PM	0:00:00.001560	7,839	7,839		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
4166	2/25/2020	4:56:12.830493	PM	0:00:00.001047	7,840	7,840		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
4167	2/25/2020	4:56:12.831533	PM	0:00:00.001040	7,841	7,841		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
4168	2/25/2020	4:56:12.832573	PM	0:00:00.001040	7,842	7,842		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4169	2/25/2020	4:56:12.833613	PM	0:00:00.001040	7,843	7,843		Data	20	32	40	00100000	DCE	0	0	0	0	0	0	0	0	0.0	
4170	2/25/2020	4:56:12.838858	PM	0:00:00.005245	7,844	7,844		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4171	2/25/2020	4:56:12.872886	PM	0:00:00.034028	7,845	7,845		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4172	2/25/2020	4:56:12.873926	PM	0:00:00.001040	7,846	7,846		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
4173	2/25/2020	4:56:12.874966	PM	0:00:00.001040	7,847	7,847		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4174	2/25/2020	4:56:12.876006	PM	0:00:00.001040	7,848	7,848		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4175	2/25/2020	4:56:12.877052	PM	0:00:00.001046	7,849	7,849		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
4176	2/25/2020	4:56:12.878716	PM	0:00:00.001664	7,850	7,850		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
4177	2/25/2020	4:56:12.879756	PM	0:00:00.001040	7,851	7,851		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
4178	2/25/2020	4:56:12.880803	PM	0:00:00.001047	7,852	7,852		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
4179	2/25/2020	4:56:12.881843	PM	0:00:00.001040	7,853	7,853		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4180	2/25/2020	4:56:12.882883	PM	0:00:00.001040	7,854	7,854		Data	23	35	43	00100011	DCE	#	0	0	0	0	0	0	0	0.0	0.0
4181	2/25/2020	4:56:12.888122	PM	0:00:00.005239	7,855	7,855		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4182	2/25/2020	4:56:12.916111	PM	0:00:00.027989	7,856	7,856		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4183	2/25/2020	4:56:12.917151	PM	0:00:00.001040	7,857	7,857		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
4184	2/25/2020	4:56:12.918197	PM	0:00:00.001046	7,858	7,858		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4185	2/25/2020	4:56:12.919237	PM	0:00:00.001040	7,859	7,859		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4186	2/25/2020	4:56:12.920277	PM	0:00:00.001040	7,860	7,860		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
4187	2/25/2020	4:56:12.921733	PM	0:00:00.001456	7,861	7,861		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
4188	2/25/2020	4:56:12.922780	PM	0:00:00.001047	7,862	7,862		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
4189	2/25/2020	4:56:12.923820	PM	0:00:00.001040	7,863	7,863		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
4190	2/25/2020	4:56:12.924860	PM	0:00:00.001040	7,864	7,864		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4191	2/25/2020	4:56:12.925906	PM	0:00:00.001046	7,865	7,865		Data	dc	220	334	11011100	DCE	\	0	0	0	0	0	0	0	0.0	0.0
4192	2/25/2020	4:56:12.931145	PM	0:00:00.005239	7,866	7,866		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4193	2/25/2020	4:56:12.971315	PM	0:00:00.040170	7,867	7,867		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4194	2/25/2020	4:56:12.972362	PM	0:00:00.001047	7,868	7,868		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
4195	2/25/2020	4:56:12.973402	PM	0:00:00.001040	7,869	7,869		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4196	2/25/2020	4:56:12.974442	PM	0:00:00.001040	7,870	7,870		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4197	2/25/2020	4:56:12.975482	PM	0:00:00.001040	7,871	7,871		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
4198	2/25/2020	4:56:12.977048	PM	0:00:00.001566	7,872	7,872		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
4199	2/25/2020	4:56:12.978088	PM	0:00:00.001040	7,873	7,873		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4200	2/25/2020	4:56:12.979128	PM	0:00:00.001040	7,874	7,874		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
4201	2/25/2020	4:56:12.980175	PM	0:00:00.001047	7,875	7,875		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4202	2/25/2020	4:56:12.981215	PM	0:00:00.001040	7,876	7,876		Data	da	218	332	11011010	DCE	Z	0	0	0	0	0	0	0	0.0	0.0
4203	2/25/2020	4:56:12.986454	PM	0:00:00.005239	7,877	7,877		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4204	2/25/2020	4:56:13.020481	PM	0:00:00.034027	7,878	7,878		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4205	2/25/2020	4:56:13.021528	PM	0:00:00.001047	7,879	7,879		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
4206	2/25/2020	4:56:13.022568	PM	0:00:00.001040	7,880	7,880		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4207	2/25/2020	4:56:13.023608	PM	0:00:00.001040	7,881	7,881		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4208	2/25/2020	4:56:13.024648	PM	0:00:00.001040	7,882	7,882		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
4209	2/25/2020	4:56:13.026318	PM	0:00:00.001670	7,883	7,883		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
4210	2/25/2020	4:56:13.027358	PM	0:00:00.001040	7,884	7,884		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
4211	2/25/2020	4:56:13.028398	PM	0:00:00.001040	7,885	7,885		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
4212	2/25/2020	4:56:13.029438	PM	0:00:00.001040	7,886	7,886		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4213	2/25/2020	4:56:13.030485	PM	0:00:00.001047	7,887	7,887		Data	2a	42	52	00101010	DCE	*	0	0	0	0	0	0	0	0.0	0.0
4214	2/25/2020	4:56:13.035724	PM	0:00:00.005239	7,888	7,888		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4215	2/25/2020	4:56:13.069751	PM	0:00:00.034027	7,889	7,889		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4216	2/25/2020	4:56:13.070791	PM	0:00:00.001040	7,890	7,890		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
4217	2/25/2020	4:56:13.071838	PM	0:00:00.001047	7,891	7,891		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4218	2/25/2020	4:56:13.072878	PM	0:00:00.001040	7,892	7,892		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4219	2/25/2020	4:56:13.073918	PM	0:00:00.001040	7,893	7,893		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
4220	2/25/2020	4:56:13.075484	PM	0:00:00.001566	7,894	7,894		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
4221	2/25/2020	4:56:13.076524	PM	0:00:00.001040	7,895	7,895		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
4222	2/25/2020	4:56:13.077564	PM	0:00:00.001040	7,896	7,896		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
4223	2/25/2020	4:56:13.078604	PM	0:00:00.001040	7,897	7,897		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4224	2/25/2020	4:56:13.079651	PM	0:00:00.001047	7,898	7,898		Data	58	88	130	01011000	DCE	X	0	0	0	0	0	0	0	0.0	0.0
4225	2/25/2020	4:56:13.084890	PM	0:00:00.005239	7,899	7,899		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4226	2/25/2020	4:56:13.118917	PM	0:00:00.034027	7,900	7,900		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4227	2/25/2020	4:56:13.119957	PM	0:00:00.001040	7,901	7,901		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
4228	2/25/2020	4:56:13.121004	PM	0:00:00.001047	7,902	7,902		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4229	2/25/2020	4:56:13.122044	PM	0:00:00.001040	7,903	7,903		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4230	2/25/2020	4:56:13.123084	PM	0:00:00.001040	7,904	7,904		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
4231	2/25/2020	4:56:13.124748	PM	0:00:00.001664	7,905	7,905		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
4232	2/25/2020	4:56:13.125794	PM	0:00:00.001046	7,906	7,906		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
4233	2/25/2020	4:56:13.126834	PM	0:00:00.001040	7,907	7,907		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
4234	2/25/2020	4:56:13.127874	PM	0:00:00.001040	7,908	7,908		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4235	2/25/2020	4:56:13.128914	PM	0:00:00.001040	7,909	7,909		Data	dc	220	334	11011100	DCE	\	0	0	0	0	0	0	0	0.0	0.0
4236	2/25/2020	4:56:13.134160	PM	0:00:00.005246	7,910	7,910		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4237	2/25/2020	4:56:13.168083	PM	0:00:00.033923	7,911	7,911		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4238	2/25/2020	4:56:13.169123	PM	0:00:00.001040	7,912	7,912		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
4239	2/25/2020	4:56:13.170163	PM	0:00:00.001040	7,913	7,913		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4240	2/25/2020	4:56:13.171210	PM	0:00:00.001047	7,914	7,914		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4241	2/25/2020	4:56:13.172250	PM	0:00:00.001040	7,915	7,915		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
4242	2/25/2020	4:56:13.173914	PM	0:00:00.001664	7,916	7,916		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
4243	2/25/2020	4:56:13.174960	PM	0:00:00.001046	7,917	7,917		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
4244	2/25/2020	4:56:13.176000	PM	0:00:00.001040	7,918	7,918		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
4245	2/25/2020	4:56:13.177040	PM	0:00:00.001040	7,919	7,919		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4246	2/25/2020	4:56:13.178080	PM	0:00:00.001040	7,920	7,920		Data	20	32	40	00100000	DCE	0	0	0	0	0	0	0	0	0.0	
4247	2/25/2020	4:56:13.183319	PM	0:00:00.005239	7,921	7,921		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4248	2/25/2020	4:56:13.223496	PM	0:00:00.040177	7,922	7,922		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4249	2/25/2020	4:56:13.224536	PM	0:00:00.001040	7,923	7,923		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
4250	2/25/2020	4:56:13.225582	PM	0:00:00.001046	7,924	7,924		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4251	2/25/2020	4:56:13.226622	PM	0:00:00.001040	7,925	7,925		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4252	2/25/2020	4:56:13.227662	PM	0:00:00.001040	7,926	7,926		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
4253	2/25/2020	4:56:13.229229	PM	0:00:00.001567	7,927	7,927		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
4254	2/25/2020	4:56:13.230269	PM	0:00:00.001040	7,928	7,928		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
4255	2/25/2020	4:56:13.231309	PM	0:00:00.001040	7,929	7,929		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
4256	2/25/2020	4:56:13.232349	PM	0:00:00.001040	7,930	7,930		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4257	2/25/2020	4:56:13.233395	PM	0:00:00.001046	7,931	7,931		Data	dc	220	334	11011100	DCE	\	0	0	0	0	0	0	0	0.0	0.0
4258	2/25/2020	4:56:13.238634	PM	0:00:00.005239	7,932	7,932		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4259	2/25/2020	4:56:13.266727	PM	0:00:00.028093	7,933	7,933		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4260	2/25/2020	4:56:13.267767	PM	0:00:00.001040	7,934	7,934		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
4261	2/25/2020	4:56:13.268807	PM	0:00:00.001040	7,935	7,935		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4262	2/25/2020	4:56:13.269847	PM	0:00:00.001040	7,936	7,936		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4263	2/25/2020	4:56:13.270894	PM	0:00:00.001047	7,937	7,937		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
4264	2/25/2020	4:56:13.272350	PM	0:00:00.001456	7,938	7,938		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
4265	2/25/2020	4:56:13.273390	PM	0:00:00.001040	7,939	7,939		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
4266	2/25/2020	4:56:13.274430	PM	0:00:00.001040	7,940	7,940		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
4267	2/25/2020	4:56:13.275476	PM	0:00:00.001046	7,941	7,941		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4268	2/25/2020	4:56:13.276516	PM	0:00:00.001040	7,942	7,942		Data	a4	164	244	10100100	DCE	$	0	0	0	0	0	0	0	0.0	0.0
4269	2/25/2020	4:56:13.281755	PM	0:00:00.005239	7,943	7,943		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4270	2/25/2020	4:56:13.315997	PM	0:00:00.034242	7,944	7,944		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4271	2/25/2020	4:56:13.317037	PM	0:00:00.001040	7,945	7,945		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
4272	2/25/2020	4:56:13.318077	PM	0:00:00.001040	7,946	7,946		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4273	2/25/2020	4:56:13.319117	PM	0:00:00.001040	7,947	7,947		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4274	2/25/2020	4:56:13.320157	PM	0:00:00.001040	7,948	7,948		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
4275	2/25/2020	4:56:13.321516	PM	0:00:00.001359	7,949	7,949		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
4276	2/25/2020	4:56:13.322556	PM	0:00:00.001040	7,950	7,950		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
4277	2/25/2020	4:56:13.323596	PM	0:00:00.001040	7,951	7,951		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
4278	2/25/2020	4:56:13.324642	PM	0:00:00.001046	7,952	7,952		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4279	2/25/2020	4:56:13.325682	PM	0:00:00.001040	7,953	7,953		Data	2f	47	57	00101111	DCE	/	0	0	0	0	0	0	0	0.0	0.0
4280	2/25/2020	4:56:13.330928	PM	0:00:00.005246	7,954	7,954		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4281	2/25/2020	4:56:13.371098	PM	0:00:00.040170	7,955	7,955		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4282	2/25/2020	4:56:13.372138	PM	0:00:00.001040	7,956	7,956		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
4283	2/25/2020	4:56:13.373178	PM	0:00:00.001040	7,957	7,957		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4284	2/25/2020	4:56:13.374224	PM	0:00:00.001046	7,958	7,958		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4285	2/25/2020	4:56:13.375264	PM	0:00:00.001040	7,959	7,959		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
4286	2/25/2020	4:56:13.376824	PM	0:00:00.001560	7,960	7,960		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
4287	2/25/2020	4:56:13.377864	PM	0:00:00.001040	7,961	7,961		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
4288	2/25/2020	4:56:13.378911	PM	0:00:00.001047	7,962	7,962		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
4289	2/25/2020	4:56:13.379951	PM	0:00:00.001040	7,963	7,963		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
